CoffeeShopName,PhoneNumber,AverageDriveTimeFromChapman,WiFi,IndoorSeating,Outlets,Music,FoodName,FoodRating,FoodPrice,EmployeeName,EmployeeRating,ReviewDescription,DrinkName,DrinkRating,DrinkPrice
Blackwell-Garner,(135)736-1893x32897,9,0,0,1,0,Chocolate Chip Muffin,6,14,Thomas Moran,6,Method data season rate environmental me single. Financial agent indeed note.,Black Coffee,9,12
"Black, Miller and Evans",933.778.2197x67438,33,1,0,0,0,Donut,8,21,Courtney Jacobs,1,White trouble at son foot very financial road.,Americano,1,24
Burns Group,001-071-107-9090x2971,30,1,1,1,1,Breakfast Sandwich,4,23,Barbara Olson,9,Air child cover anyone economy something.,Iced Tea,8,12
"Singleton, Alexander and Miller",883.437.7054x935,30,1,1,0,1,Scone,3,13,Roger Estrada,4,Bring full without factor create case. Where exist cold result group off certainly beautiful.,Matcha Latte,10,18
"Terry, Miller and Collins",+1-125-787-8583x219,11,1,0,1,1,Donut,2,5,Teresa Short,9,Security mean gas.,Matcha Latte,3,18
Weber Ltd,+1-852-394-9081x0521,12,1,1,0,1,Bagel and cream cheese,9,30,Stephanie Montgomery,2,Fact record environment year. Space ground really painting.,Chai Latte,9,16
Williams Group,539-918-1497x11655,5,1,0,0,0,Chocolate Croissant,6,13,Justin Hudson,8,Expert bag fire together. Change each it effort ball.,Matcha Latte,7,17
Hamilton Ltd,(224)383-2234x29948,1,0,0,1,1,Bagel and cream cheese,10,11,Lynn Hall DDS,8,Threat produce far sell.,Flat White,5,29
Preston-Porter,7954325745,5,0,1,0,0,Donut,6,12,Peter Buckley,4,Though really fact ready health. When watch likely.,Hot Chocolate,10,7
Smith-Baker,540.338.5674x410,14,1,1,0,0,Breakfast Sandwich,10,12,Crystal Williams,2,Effort when all from maybe top describe stuff.,Hot Chocolate,9,18
Knight Inc,001-510-514-4851,45,1,1,1,1,Scone,7,25,Barbara Rodriguez,9,Build budget cup fine difference structure there.,Americano,5,2
"Faulkner, Smith and Anderson",+1-235-842-7554,13,1,1,0,0,Bagel and cream cheese,6,25,Thomas Warren,10,Recently both maintain build quickly.,Cappucino,4,29
"Allen, Richardson and Lynn",(736)442-6343x5808,34,0,1,1,0,Croissant,10,8,Amy Brooks,5,Much value plant teacher respond. Nation service stay go set stand.,Black Coffee,7,22
Henderson-Kramer,517.896.1702x8761,44,0,1,0,1,Cookie,6,29,Holly Gentry,1,Recently today according they. Cultural power gun left them rule about.,Hot Chocolate,5,22
