CoffeeShopName,PhoneNumber,AverageDriveTimeFromChapman,WiFi,IndoorSeating,Outlets,Music,FoodName,FoodRating,FoodPrice,EmployeeName,EmployeeRating,ReviewDescription,DrinkName,DrinkRating,DrinkPrice
Garrison Group,(032)193-8122x046,25,1,1,1,0,Donut,7,14,Emily Lambert,7,Picture enter religious even including. Lay its ten less huge fish.,Hot Chocolate,2,9
"Baxter, Walker and Schaefer",918-384-3549,23,1,0,1,0,Chocolate Croissant,4,16,Shannon Munoz,7,Parent perhaps line future impact your.,Hot Chocolate,8,8
Schmidt-Bailey,862.038.7687x048,20,1,0,1,1,Scone,5,5,Daniel Lynch,8,Type wall culture bit born different believe. Window Republican politics assume learn situation.,Hot Latte,4,28
Erickson-Lucero,+1-161-939-3746x0005,31,1,1,1,0,Cookie,9,6,Erika Chen,10,Could kid despite lawyer. Visit listen next education serve.,Hot Latte,8,28
Barrera-Pruitt,(702)905-4434x0397,20,0,0,1,0,Chocolate Croissant,9,13,Antonio Martinez,2,Author purpose indeed role military rich society identify. Seem gas yes people game body three amount.,Hot Chocolate,5,3
Fletcher Ltd,2113326199,3,0,0,1,0,Blueberry Muffin,2,4,William Garcia,6,Raise suggest heavy possible build special PM.,Chai Latte,10,6
"Nixon, Gonzales and Hoffman",787-681-4411,44,0,0,0,0,Scone,3,9,Stacy Cooke,9,Buy rock simple your nothing. Truth produce away to participant.,Americano,3,23
Baker PLC,762.901.2156x23427,45,1,0,1,1,Chocolate Chip Muffin,3,4,Sarah Allen,9,Before loss friend ago hour your local. Ground left subject want someone somebody.,Chai Latte,10,5
Davis-Hernandez,001-073-206-1095,20,0,1,0,1,Scone,2,11,Dr. Jose Garcia,9,Store process far response most test. Establish allow according word PM old fly.,Black Coffee,5,14
"Ramirez, Powell and Green",(643)990-6512,43,0,0,0,0,Chocolate Chip Muffin,6,29,Stephen Thomas,7,Program street study well statement.,Iced Coffee,3,15
"Higgins, Clark and Green",118-027-3106x15746,11,0,1,1,1,Cookie,3,8,Shannon Martin,1,Community minute will against herself. Pressure officer national.,Iced Latte,4,17
Rangel LLC,(018)663-1551x76171,39,0,1,0,1,Breakfast Burrito,9,27,Paige Oneill,7,Action beat write forward mind. Himself reflect computer plan.,Iced Coffee,10,7
Rich Ltd,938-148-5342x8643,36,1,0,1,1,Scone,9,24,Mark Thompson,4,With financial matter if.,Iced Coffee,5,28
Johnson-Vaughan,+1-389-095-1690x504,2,0,1,1,1,Breakfast Sandwich,9,8,Noah Rivera,7,Necessary father loss check guy process. Include event part represent.,Flat White,6,28
Salinas and Sons,(802)309-2633,10,1,1,1,0,Bagel and cream cheese,6,8,Stephanie Gordon,2,Possible during industry summer show. Same suffer around exactly money face.,Iced Coffee,8,18
Ray-Lewis,146-342-2899x585,23,1,0,0,1,Avocado Toast,1,11,Victoria Graves,3,Member billion move single out goal.,Black Coffee,6,5
Sanchez Ltd,001-179-679-4900,13,1,1,0,1,Breakfast Burrito,4,13,Crystal Reed,2,Happen walk onto there. Into professor table new trial her.,Hot Latte,10,20
Roberts-Carroll,444-165-0681,26,1,1,1,1,Chocolate Chip Muffin,6,11,Dakota Coleman,9,Camera also step ground mean sell.,Black Coffee,2,20
"Thomas, Lopez and Gray",+1-259-449-4551x5294,40,1,0,0,1,Breakfast Burrito,8,5,Raymond Jones,7,Various couple maintain candidate after speech.,Cold Brew,9,6
Bowen Inc,206-894-7858x392,17,1,0,0,1,Avocado Toast,10,3,Justin Johnson,10,Art some security hundred. Can them movement shoulder sound ten.,Iced Coffee,7,12
Gardner-Crawford,(086)145-6322,13,1,1,0,1,Chocolate Croissant,2,3,Michael Woodard,2,Truth safe reveal happy six speak. Minute anyone for forget agency campaign like.,Cappucino,10,10
Scott-Vaughan,524.578.6531,42,0,1,1,1,Scone,2,8,Alexander Ruiz,5,Than easy a understand.,Iced Tea,4,8
Powell and Sons,(207)463-1315x789,31,1,1,0,1,Chocolate Chip Muffin,7,16,Nicholas Cook,3,Commercial bill threat accept artist shoulder already beyond. Others particularly leave laugh.,Chai Latte,5,25
Jones-Hicks,+1-889-727-1523x81988,28,0,0,0,0,Breakfast Sandwich,10,9,Richard Casey,6,Over operation performance bar trip blood chair. Adult concern first.,Americano,10,24
West Group,578.256.4802x15093,18,1,1,0,1,Scone,2,21,Jeffrey Goodman,1,Thing production man physical first traditional seek. Owner eye detail reflect.,Black Coffee,4,8
