CoffeeShopName,PhoneNumber,AverageDriveTimeFromChapman,WiFi,IndoorSeating,Outlets,Music,FoodName,FoodRating,FoodPrice,EmployeeName,EmployeeRating,ReviewDescription,DrinkName,DrinkRating,DrinkPrice
"Sandoval, Keller and Price",001-450-551-9364x901,32,1,1,0,1,Chocolate Croissant,3,20,Antonio Carroll,7,Music great much camera another. Live here fill after building cost building.,Hot Chocolate,10,5
"Gates, Baker and Walker",+1-264-458-7486,24,1,0,1,0,Scone,10,22,Kimberly Williams,10,Approach well affect interview sure claim although.,Hot Latte,7,23
"Duke, Charles and Bass",001-520-743-2763x533,44,1,1,1,1,Chocolate Croissant,4,18,Crystal Willis,9,Nation drug four middle. Attorney affect senior network we doctor nature.,Chai Latte,5,26
"Benjamin, Hernandez and Carpenter",981.553.9798,27,1,1,1,1,Avocado Toast,7,27,Robert Brown,9,Improve degree party figure.,Flat White,2,4
"Cox, Lee and Gonzalez",(139)702-3845x745,16,0,1,1,1,Breakfast Burrito,8,4,Leroy Mccormick,6,Hour rest soon political fund shake he.,Iced Latte,4,30
"Petersen, Estrada and Taylor",001-097-535-0257x04602,14,1,1,0,0,Blueberry Muffin,3,26,Brian Oconnor,1,Southern case church alone decade listen though.,Chai Latte,2,17
"Miller, Yang and Brown",+1-278-895-8676x50448,9,1,1,0,1,Blueberry Muffin,8,9,Steven Mora,4,Between successful positive again begin white season. Gun fire success meeting fear audience week.,Hot Chocolate,1,4
"Powell, Cardenas and Mills",001-096-233-6267,24,1,0,1,0,Breakfast Sandwich,5,18,Rachel Alexander,9,Matter discuss management newspaper protect. Month case east.,Americano,2,25
"Williams, Bradshaw and Rogers",606-327-7106x4964,32,1,0,0,1,Croissant,10,27,Leon Austin,3,Back Mr box state three. Myself later employee official.,Iced Tea,7,6
Oliver-Ward,219.036.3007x709,11,0,1,0,0,Blueberry Muffin,1,30,Kimberly Hernandez,8,Pay PM number baby site force. Result myself church still.,Chai Latte,10,6
Nichols Group,570-393-8945x7884,6,0,0,0,1,Cookie,8,14,Teresa Martin,6,Choice everything travel travel spring.,Hot Chocolate,3,30
Dixon-Coleman,001-174-181-7419x19292,9,0,0,0,1,Chocolate Croissant,2,7,Regina Martin,5,Range government thus. Sign whom whatever present Democrat.,Matcha Latte,8,14
